setting,metric,estimate,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_n
ensemble_standard,accuracy,0.9665720185854414,0.9621837893649974,0.9704439855446567,1000
ensemble_standard,precision,0.9715039577836412,0.965753287194695,0.9764489427901003,1000
ensemble_standard,recall,0.9606052700234803,0.9541937141964688,0.9665382650207553,1000
ensemble_standard,f1,0.9660238751147843,0.9614558048871655,0.9699171814844659,1000
ensemble_standard,auc,0.9953481878650783,0.9943101370806547,0.9962548871660636,1000
ensemble_standard,eer,0.03304175375569891,0.028910917584911128,0.03691782776593986,1000
ensemble_standard,tpr_at_1pct_fpr,0.9465170884424733,0.9291974596240372,0.9535389870652398,1000
ensemble_standard,tpr_at_0_1pct_fpr,0.8275502217584138,0.8132919813281128,0.8761025189209006,1000
ensemble_standard,ece,0.030750604153711263,0.02776177152753487,0.0341781692292897,1000
ensemble_standard,brier,0.02562547065160738,0.023526839000192534,0.027859621328567657,1000
